,max,location
수표,0.024215697581724274,26
최신,0.024191989726992463,15
전자금융거래법,0.0241552558908892,49
카카오,0.02410376347437936,42
제도,0.024086716748542854,59
전체,0.024052053463878054,32
수법,0.024051866940750743,54
발간,0.024026575318514386,26
윤종문,0.02402142505051265,23
대구,0.024018540441690633,38
가족,0.02397859900510813,57
케미,0.023975113851695665,31
보고,0.02395577898568406,49
최종구,0.023938694980470375,25
오만,0.023909743377804188,22
역외,0.023893147314661498,54
컨퍼런스,0.02389077121394348,58
현금,0.023881517459520007,32
조정,0.023872463955136192,59
고급,0.02382134276815816,57
주거,0.02381411567434636,57
근거리무선통신,0.023790457356535087,45
개인,0.023762399498943702,49
기간,0.023740605730238673,32
매장,0.0237291938847306,40
인스타그램,0.023722646300999663,57
망분리,0.023722634817289083,59
이날,0.023714385877166674,49
포스코,0.02367075075972845,31
금감원,0.023664615044269477,55
소상공인,0.023634613357337023,18
페이,0.0236228337173143,17
열풍,0.023611579193237794,11
소지,0.023587785643959414,49
구독자,0.02358721473235018,57
소득세,0.023586418529379,57
홍원표,0.023531734177971855,38
원년,0.02351885726541547,48
조항,0.023486549673075348,49
최종,0.0234782263848565,46
확충,0.02345254178252742,35
지원,0.023351999164762202,59
부가가치세,0.023329777796782532,57
재발,0.023285926061753545,55
데이터,0.023284247190336622,59
명의,0.02325106699770474,54
응답자,0.023244128354685263,26
사업자,0.023228019482579947,54
부자,0.02315147119064267,32
부수,0.023127838436731846,59
심의,0.023116228250866438,41
법령,0.023074893456217462,41
결제금,0.0230617729072156,32
고령,0.022997089966195865,26
우리카드,0.022993210640613822,48
세무,0.02295042763652177,54
점검,0.02291307837226612,12
통과,0.022911244857915763,49
질서,0.02290355519603303,53
적발,0.022895006023185723,54
체크카드,0.022858495363278573,40
절감,0.022855419579664,34
통신,0.022826248758025323,32
선불충전금,0.022791015149370614,55
상금,0.02278658480177654,26
입점,0.022777428610344305,43
이주열,0.022733988727256637,46
시세,0.022707266978183385,12
입법,0.022704593553607006,46
허가,0.022702304269829932,46
오픈마켓,0.02270032977576939,56
영업,0.022683093974659996,55
워치,0.022665639854115408,22
빅테크,0.02265767888055124,42
업자,0.022635823910264648,41
양국,0.02262933278044795,26
범위,0.022610551649119945,59
접촉,0.02260677588766105,39
계산서,0.022595583172304014,57
기획,0.02258942350032135,49
중소,0.02255648475313772,18
디지털금융,0.02255031444227443,37
명절,0.022547417983198925,44
닷컴,0.022527093603003635,30
공유,0.02252573121840953,57
조선호텔,0.022521220858754028,27
출연,0.022515252190290727,33
비트코인,0.0224984722437096,11
대금결제업,0.02247360481989201,42
법학,0.02246662711079217,49
신한페이,0.022453656567881522,52
예치,0.022421631789948937,55
모집인,0.022421570323752735,16
악화,0.022389452839291724,23
기록,0.022331756583933316,32
신청서,0.022329425056282732,40
전면,0.02232771477846758,25
감축,0.02229453646018957,34
경감,0.02228666786526491,59
청산업,0.022265210949179298,46
보안원,0.022250364391821088,29
자회사,0.022243206955326604,30
금융업,0.02224056097717292,42
법안,0.02223348206605256,46
코드,0.0222135869129764,18
암호화폐,0.02218123028169671,12
편법,0.022166732771909635,57
검사,0.02216617387854059,46
태도,0.02215880441543776,36
카카오페이,0.022129801586056003,42
바이러스,0.02210856540572103,39
확립,0.02209175190968833,30
허용,0.022080176075017846,42
방지,0.02207164051285752,12
신속,0.022056469201496072,37
새해,0.022033118473675943,36
신고,0.022017392746495657,54
의무,0.022012906443794493,12
포항,0.022009367709844543,31
확대,0.02200883893856091,59
테더,0.021985955019936502,13
터닝포인트,0.021976184687253514,48
정산,0.021972780411487907,56
곤란,0.021966740182096423,11
세탁,0.021933110707571358,12
확산,0.021918889278077044,39
극복,0.02190425465678392,38
금융위,0.02190418486088759,49
배송,0.02190414547398936,56
호주,0.02190394417747121,37
금융서비스,0.021885106703560833,26
주택,0.02185421132565612,44
가상자산,0.02183378593446032,51
농업은행,0.021816031969957673,53
시범,0.021809763516460898,51
알리페이,0.021800909045486875,53
박사,0.021798578143503732,35
증여,0.021796017091373483,57
통장,0.02178476129051915,42
피싱,0.02174745092935657,37
강제,0.021739280115612564,49
돈세탁,0.02173863027565927,53
연금,0.021734772892784807,33
회의,0.021719946113898513,49
순환,0.0217170410244249,33
지급,0.021716339919602735,38
지난해,0.021713333380033235,50
연령,0.02170848612545922,26
외국인,0.02170709805189902,41
책임자,0.02169804833134942,30
상정,0.021683197317633126,49
통계,0.021619678648021716,37
과장,0.021610007221160618,49
남북,0.021589038701320583,16
브래드,0.021586506744518463,14
매입,0.02158215852121571,56
신용카드,0.02157246972826356,18
지사,0.021571319366732438,17
파일럿,0.021555815285045472,40
수수료,0.02155434001918021,18
네이버파이낸셜,0.02154885331552062,30
세제,0.02154050199894675,32
금융감독원,0.02153296476354594,55
통제,0.021529706763127678,49
등급,0.02149783468087247,33
국채,0.02143971149470812,19
인력,0.02139096047976702,35
비밀,0.021383052572242472,27
주년,0.02133547212506918,41
부작용,0.021331927616680207,36
한글,0.021319834831568293,48
조사,0.021315393277538366,54
논란,0.021305319441670134,49
여전사,0.02129701816074379,59
유출,0.021294452341643188,41
이용료,0.021290035060706286,25
주기,0.021287775286785323,43
유니온페이,0.02127838950491833,45
현지,0.021268199985025243,13
정의당,0.021263227438867553,49
인하,0.021250992713354986,34
마이,0.021249737291671626,59
당국,0.02123856490047467,12
공단,0.021233542126463955,31
제외,0.021232834685233293,19
총재,0.021226554589869367,46
지적,0.02121409372571353,34
체계,0.02121362419440061,59
모의실험,0.021175540720168508,52
국세청,0.021168848995449942,54
성향,0.021167986250368004,48
송금,0.0211588069701571,28
상가,0.021156861461216956,57
출금,0.021137875145955727,29
성명,0.021124470540244973,52
겸영,0.021124137081874536,59
하우스,0.021105836820909683,14
신임,0.021104066590238824,48
유튜브,0.021079932841370327,57
파트너,0.021064439237589896,56
전담,0.02103703973901992,37
세대,0.021033176967917497,20
경력,0.021005046601408298,57
경기,0.020969358211491453,33
공공,0.020967889285043277,31
이용자,0.020962120866595442,42
재단,0.020953332063800668,31
대상자,0.02094378911459497,57
소프트웨어,0.02093239227792493,29
비바리퍼블리카,0.020924087116996924,43
회동,0.02092100397806946,56
선착순,0.020917638421227534,22
전자지급결제,0.020916509273197326,30
감면,0.020890539146947374,32
동카리브,0.02088382005946678,40
공정,0.020866198786079787,57
알짜,0.020863404847352836,19
처분,0.020860239663742362,19
도용,0.020856498989531697,41
마련,0.020840208894990112,59
갤럭시,0.020839406735127474,22
당일,0.020804497878072748,43
이마트,0.02079985085287091,32
건강,0.020763679932639584,32
보관,0.020760648411070105,37
협력사,0.020754270474289946,31
화장품,0.020747025505126172,54
언택트,0.02074040516649575,40
위원장,0.020733508976251716,47
이용,0.020726600008358007,15
중앙은행,0.020715580870780875,46
어업,0.020710164755819382,31
위기,0.020710063890695785,38
사각지대,0.02070288008345413,55
공고,0.02070135806969111,35
하락,0.020689195930841644,13
대출금,0.020668233656311152,57
한경,0.02066092164539561,30
버블,0.020649555142108988,11
감염,0.02064588171072271,38
숫자,0.02064102266359422,54
증가,0.020636795345587326,32
시설,0.020624330565221737,57
노르웨이,0.02062136510379467,40
인프라,0.02061107212104446,25
법규,0.020592720902895024,44
외상,0.020584187341017506,37
전북,0.020575129561553503,49
자산관리,0.02056147276551562,28
절세,0.02055436930502116,57
촉발,0.020544333481602582,35
공짜,0.02054295736330498,15
법정,0.02052205120815836,11
민주당,0.020501167817756162,49
외국,0.02049895908122013,19
채팅,0.020494016137982702,12
현대,0.020482942418722214,26
기조,0.02046135714556358,11
유권,0.020450403594915994,19
웹툰,0.02044108080451583,15
유관,0.020438245623042278,59
청약,0.020402402862459815,47
위탁,0.020401182823917934,57
종결,0.020396265238085787,32
코리아,0.020395068804816927,27
토스뱅크,0.020384185354026606,26
식품,0.020382393048915093,56
지문,0.020376152462150653,40
경쟁력,0.020365489216317357,29
개설,0.02034842256444627,54
플랫폼,0.02033075283318207,54
선불전자지급수단,0.020326286113808417,41
입장,0.020324060257474883,55
대비,0.020318302167751892,32
비트,0.020310464778795202,51
페이먼,0.02030011392659092,17
사후,0.020281747391338926,59
카드,0.020277464387916045,32
방역,0.020273978919596904,39
의료진,0.02027163561626316,38
대형,0.02025413221882384,40
상생,0.02024365150238464,56
경비,0.020228483429159855,57
완화,0.020223346401699666,19
자금난,0.020210828699105267,38
경영,0.020197826682199282,48
온라인,0.020187126702995654,56
지출,0.0201853429685188,57
목표,0.02016767157032874,47
시행령,0.02016016473415816,41
쇼핑몰,0.02014940998277142,43
지속,0.02014173891066826,23
영세,0.020139274189649524,33
창업자,0.02013317072732617,43
국세,0.020125448074068564,32
인도,0.020122799593273694,13
확인,0.0201213245982167,12
조기,0.02010520337235004,44
행위,0.020102677950321605,13
은산,0.020095272408182683,19
이슈,0.02009110477807955,58
통보,0.02006674237453979,19
장기간,0.020061809160074523,11
유니버설,0.02005916650112789,38
통합,0.020046171571431175,17
마그네틱,0.020042600843721815,45
유학,0.020041714057554658,54
종합자산관리계좌,0.020018744152109462,20
메신저,0.02001109531205593,30
분산원장,0.020006275829444493,35
미래에셋대우,0.020005764799416726,30
고가,0.019996620958257088,57
조직,0.01999245731061175,37
혐의,0.019992133929014905,57
공상은행,0.019987291488089434,53
영향,0.019986709955649953,32
주인,0.01998589201391873,49
법상,0.019983755623241495,57
세미나,0.019966054393196746,28
소액결제,0.01994692202263145,37
부당,0.019936817983660187,54
협조,0.0199322449458843,41
보험료,0.01992458714311505,42
본부,0.019897097806867412,31
회의소,0.019894312330234223,28
한도,0.01988940630195703,42
광고비,0.01988634211208591,43
요금,0.019879876744240774,38
건설,0.01987524806758198,53
부과,0.019872929251714546,12
분할,0.01986035487753308,30
포럼,0.019858714439649754,27
아이디어,0.019845809625620853,59
위원회,0.019832505580331544,25
경협,0.01982964260469108,16
과당,0.019820260875853278,39
동영상,0.019817621432636722,39
세금,0.019812615965913202,57
입출금,0.019794851105426548,12
포탈,0.01979170917366325,57
마을금고,0.019782651173976717,41
업종,0.019768745608135966,57
소위원회,0.019768314941784954,50
표기,0.01975172326070055,48
대여,0.01974834766909438,38
카드사,0.01974722056341924,18
제출,0.019740290055355426,42
토큰,0.01973644725875406,21
급여,0.019729041469397572,42
메인,0.019717794553706446,14
시상식,0.019694902536456484,45
특례법,0.01968907616624791,19
북한,0.019678623844380926,16
혁신,0.01967391191456824,59
시사점,0.01965873364981431,37
면담,0.01964005992043985,53
고려,0.019637402329492133,59
시너지,0.01963568244759301,48
삭제,0.019626024279896098,49
활동,0.019613666675868002,56
사업체,0.019592826868120708,57
편의점,0.01958927931528711,32
근원,0.019574159729480935,11
반발,0.01956816071310686,46
대책,0.019548208604441654,11
김민,0.019542425506309493,43
결제사,0.019517371085939605,25
첨단,0.019517184132230882,17
확장,0.019511594624584377,53
신용판매,0.019509848455404235,59
본업,0.01949909799416416,32
시행,0.01946625057477267,59
청문회,0.01945522776815554,55
인피,0.01945096592659438,45
대중교통,0.019413272738727887,32
보이스,0.019397933197808793,37
신용정보법,0.01939243900236503,41
건전,0.019387520622749645,11
봉쇄,0.01938173360748092,39
진전,0.019375786204640564,36
리얼,0.019371981690657108,17
위험,0.01936941910821343,12
웍스,0.019367430233015907,38
침해,0.019361322085914907,49
임시,0.019356314488044417,48
캄보디아,0.01935586514806313,26
추천,0.019355099691080496,59
연결,0.019352503830064042,17
재강,0.019337204304576715,32
신강,0.019337204304576715,32
대출,0.01933338615157138,43
자격,0.019331877058764574,41
신남방,0.01931549928418755,26
판매자,0.019293435185845212,56
계좌,0.019284138222206506,54
국감,0.019279275300361165,57
시스템,0.019267636209409748,34
성장세,0.019248453360745793,32
아들,0.01924036683048356,54
서비스업,0.019236699065863904,25
결제액,0.019231338184234014,31
차단,0.019224033448227554,12
마트,0.019214505478238907,32
대행업,0.01921428559122359,16
고의,0.019206890554231398,57
변호사,0.019204436996004687,57
이베이,0.019204209549576693,27
기계,0.019200197523531515,24
배상,0.01919831561187115,41
채권,0.01919058402464599,37
다국적,0.019187065794753565,54
프론트,0.01918343440606831,59
영상,0.019176609419686456,45
대응,0.01917537035443572,37
특허,0.01916261435049042,41
총력,0.019154156173376322,38
비용,0.01915403858084781,57
악재,0.01914174169291322,13
인사,0.01914002722126456,48
육성,0.01912346023869793,37
물가,0.019122246886644097,11
여행,0.019107891246650823,42
과세,0.019106140424277475,57
가치,0.01910404168055842,51
국외,0.01909075920247971,54
메리,0.019088079011969235,58
소공동,0.019086528114562146,27
미국,0.019084013304476982,13
비율,0.019081453935244186,26
나라,0.019073174504536765,45
전액,0.01905392174010414,57
올림픽,0.019053089335955033,13
외부,0.019032638139621787,49
최소,0.019014739748709885,42
수혜,0.01901367381534442,40
작성,0.019009608393755244,57
견해,0.01900849799267409,40
행사,0.019005378253949504,46
유도,0.019001818196373935,59
범용,0.01900051196516322,45
철회,0.019000380776325404,46
조절,0.018995880758988278,47
도달,0.018994282159206864,36
표류,0.018993656935819055,55
규제,0.018989759170162313,42
샌드박스,0.018986519930304292,25
플라스틱,0.018984695639948892,23
질의,0.018983535693543392,45
그룹,0.01898182180719943,53
소셜커머스,0.018977303785280127,40
침범,0.018974223090060666,56
솔루션,0.018974033903444577,14
양쪽,0.018965785906524993,48
개발,0.018956748296071607,40
우선변제권,0.01894774701859005,55
정보,0.018944292449261317,49
고유업무,0.018941204216427646,32
충전,0.0189377291787451,42
순차,0.018931156178437023,52
농협은행,0.018930217601025374,59
공약,0.018929217064021606,17
예약,0.018926630317442527,53
기획재정부,0.01892424116824743,41
규정,0.018920788640201535,41
사모,0.018918559327232593,19
창립,0.018915159318708543,53
내역,0.018915031318917988,49
보완,0.018892220436361292,35
테스트,0.018891410406822448,39
업체,0.018890629661669524,56
최인혁,0.018889799602964014,30
제고,0.0188896313186712,31
평창,0.018884460423768772,13
감상,0.01888036601802571,18
로드맵,0.018879786432403053,28
통지,0.018876666752839836,19
자료,0.018874425474076115,45
오픈뱅킹,0.01887383253444696,29
워킹,0.01887162447335355,33
전금,0.018855110551366235,55
분류,0.018847694596915095,37
전송,0.0188460550388584,45
인원,0.018843070027624895,37
개인정보보호법,0.018841036168564803,49
방식,0.018831602537619254,19
중개,0.018828484055982597,57
우월,0.01882419848419688,57
하이퍼레저,0.01881057954842861,27
보궐,0.01879924975411929,50
유인,0.018774681493993504,18
긴장,0.018772493822739534,48
모두,0.018766890002464683,36
설정,0.01876241970756134,11
종식,0.018757715588507626,40
김동희,0.018756560033726583,58
새벽,0.01874702663656667,56
특성,0.018730984825109775,28
상공,0.018727042982118774,28
정부서울청사,0.01871800119098905,25
입주,0.018712856151775436,32
제사업,0.01870253020037295,32
자영업자,0.01869936379013075,17
김치,0.018697426221378866,12
한계,0.018694282416238828,34
영역,0.018674739993219665,48
개인정보보호,0.018674499682344765,49
장래,0.018672612782120825,24
안내,0.018670876859613276,20
지급결제,0.018662416074475052,26
병행,0.01865488002257296,57
이노베이션,0.01864406899571835,52
적격,0.018642337735552277,23
전표,0.018628649105140616,40
단축,0.018623360274957566,43
수상,0.018619360024488715,45
월급,0.018613040932513442,35
보증,0.01860597185623445,38
내용,0.01858735246257486,37
고위,0.018580140848893898,46
수사,0.01857559200321293,55
불법,0.018572953870487467,54
마케팅,0.018565488369545774,34
동계,0.018565332027102782,13
유상,0.018562197191352197,16
구현,0.018560632060270088,40
적자,0.01855844369937725,34
안보,0.01855624186707113,20
지급결제청산업,0.01855183545030543,46
취득,0.018539941504865473,57
공급,0.018533325185104244,38
관계,0.018525070164597927,57
성균관,0.018515721208235365,58
당첨,0.018511263218749355,31
밥그릇,0.018508417615983243,49
주요,0.018504143222703596,37
가명정보,0.018495862098693517,47
데이,0.018495123410456088,40
납품,0.01849122387360857,38
마스크,0.018489214784078396,38
텐센트,0.01848115538163793,29
개최,0.018480886179363755,28
가이드라인,0.018476802015030738,12
도약,0.018476331237287993,48
수입,0.018471449868084546,54
종목,0.018468852638385908,40
지연,0.01846374677220572,38
법제,0.018462387540873915,46
증권거래위원회,0.01845721113704383,13
행업,0.018451128215950626,52
모듈,0.018448310207413183,40
패브릭,0.01844600345995417,27
상쇄,0.0184437357556342,32
선불금,0.01844348691083852,56
라콜,0.01842477546179252,43
광고료,0.01842477546179252,43
울트,0.01842477546179252,43
택배,0.01842329671984737,41
창사,0.01841024022141359,32
절반,0.01840776089652835,39
효성,0.01840739532550622,40
예고,0.018401084302107653,20
이미정,0.0184008627113755,40
압수수색,0.018395990260149604,17
노력,0.01839563547966077,29
포스,0.01837272976182953,12
신뢰,0.018367063063761704,36
모집,0.01836653496342172,37
사원,0.018360628649554688,46
사항,0.018358430475568222,19
환경,0.018357787949371974,23
전기,0.018353140477476552,44
로보어드바이저,0.01835243068197986,25
코스피,0.018344822356350658,58
김용범,0.018343082022120875,11
페어,0.018333705120337503,21
분사,0.01833321906506481,30
전문,0.018330635077022064,53
주식회사,0.01832961112001112,30
보급,0.018327994131140182,23
특금법,0.018307757313967984,51
구축,0.018302924838381997,17
자금이체업,0.018294978647650662,42
전자,0.018294816355262714,32
이달,0.018292773948232352,12
축년,0.018276331152273895,46
회견,0.018273262880803384,50
당기순이익,0.01827049115271019,51
우루과이,0.018268409303099892,24
연매출,0.01826579788319509,57
부칙,0.01825806874516516,47
법무법인,0.0182563544953341,49
드루,0.018248298771710848,37
포인트,0.01824165534712951,56
자문단,0.018240755134970824,40
협약,0.01822435072962078,31
신보,0.01822132744488865,37
마이페이먼트,0.018182968072707754,37
요즘,0.01818235665546107,46
중계,0.018181576411685555,16
청취,0.01817696921031294,40
가격,0.018173213266782517,11
재개,0.018171241263986233,16
인사말,0.018166639301203085,41
여신금융협회,0.018161759289387094,34
무이자,0.01815284399057018,38
인상,0.018152358556159945,11
행법,0.0181412469482638,46
혼자,0.018136174545575163,48
현행법,0.01813472503688354,12
대가,0.018118633862271794,19
다각,0.01811626176633481,34
당부,0.018112814651843646,48
한화,0.01810736775786536,26
퇴직,0.018095275373220258,44
촉진,0.01809257703201279,41
대내외,0.01808543011611216,48
현장,0.01808367122723035,38
수익,0.018068711746408703,34
접목,0.01806516621493088,17
부여,0.018060952913319345,42
접속,0.018054503502420858,25
예탁,0.018048296105695017,49
사별,0.018048062628779275,23
감소세,0.018047015804589155,26
글로벌,0.01801621538774397,28
비씨카드,0.018012239214981466,58
내포,0.017995500617614024,55
소비자,0.017991186039107866,55
공조,0.01799069444971916,54
방안,0.01797965467425756,59
타워,0.01797592368417362,24
독립,0.017973895567146538,30
개입,0.017969396925777717,18
개정,0.017963313997298263,41
보안,0.017959426964597933,29
은과,0.01795295960712516,46
계좌번호,0.01795026757019751,54
이체,0.017949221956075186,17
대체,0.01794368392975587,45
쿠폰,0.017940371675780838,31
중도,0.017939322416382606,44
분담,0.017937493335285444,37
리스,0.017936350558320508,34
타임,0.017936050923875565,18
대상,0.017923620960883357,54
하향,0.017921836157731623,38
역차별,0.01791076795087924,34
목상,0.017910075051009205,38
법무,0.017899618326041575,41
철저,0.017893232516963516,35
선별,0.017889639389389648,56
우려,0.017881330628894753,11
중단,0.01787665286763888,12
시한,0.017875802197142923,44
심사,0.01786641281896066,31
우리은행,0.01786035683565972,28
일감,0.017858806441772,57
안철수,0.017858771290653868,17
지원금,0.017857669408053993,40
대리점,0.017850988450277418,38
혼란,0.017846411622681163,12
한화투자증권,0.01784225337432399,26
삼성카드,0.01783830164990186,34
금액,0.017836650218130398,55
당정,0.017835765309293195,59
조치,0.017829389481011853,13
주재,0.017827466477138152,11
교체,0.017813017421873387,16
선정,0.017812291993866126,54
발생,0.01780199720541071,38
방향,0.017800220182249273,42
연구원,0.017782696090914266,58
그랜드,0.017782384917658073,50
토정비결,0.017773185023489933,46
환전,0.017768477117298762,28
손실,0.017766531174296486,23
시청,0.017766010951776583,38
국유,0.0177651984558583,29
청년층,0.017764582721343024,26
수납,0.017751680693384994,18
전가,0.01774937967027977,18
경품,0.01774405867420892,23
사건,0.01772397971866644,41
의사,0.017715166265682217,30
취임,0.01771105270094883,56
복합,0.017710869661805805,41
역임,0.017708751148247263,48
창업,0.017708750994319147,31
유럽연합,0.017707326785955206,37
모의,0.01770272568782314,37
탈취,0.017699344434318785,37
별개,0.01769931836296377,41
선택,0.017683072828913262,18
기관,0.017677419860651144,46
어음,0.017674894848671557,32
점진,0.0176718626340257,40
채용,0.017670934848138167,35
특허청,0.017669549473008674,57
장보기,0.01766836207436427,56
계산,0.01766635909910212,19
추가,0.01766386011587063,19
자체,0.01766255499017749,56
설문,0.01765749619965484,51
페스티벌,0.017653370077908768,31
국무,0.017649473225528345,11
미디어,0.017646981969080447,21
형식,0.017640368378474335,46
거래자,0.017640365451298767,12
유의,0.017638433194561938,26
유동,0.017614658423469518,31
강도,0.017611709314611767,53
차지,0.017604071602476713,27
각국,0.017594655882118292,37
스테이블,0.017585217284718284,51
실태,0.017584756679971243,55
손병두,0.017581720666765766,41
도지,0.017581629184858664,52
문자,0.01757287027043262,40
스냅,0.017567086133392647,18
오더,0.017562278294862618,43
열정,0.017559668365663028,13
금융당국,0.017556421886058427,55
중구,0.01755554583016189,23
발휘,0.017554346164567882,59
전무,0.017553337636983635,27
계류,0.017552834285958965,55
자치구,0.017545656629928307,53
조합,0.01752706515674778,54
시정,0.017526918289478843,46
벤처,0.01751548312907728,35
무분별,0.01750889897688243,12
전화,0.017504291392914904,49
충족,0.01750403768797518,29
징계,0.01749124107991508,46
롯데카드,0.01748940553567729,34
법무부,0.017484723830359594,12
크다,0.017482223586389414,31
부담,0.017481460879131175,16
인민,0.017478702123905048,53
대형가,0.01747755937486846,34
신용보증기금,0.017459280558617087,37
누락,0.017458254205606857,57
해외,0.017453964946704842,53
웨비나,0.017452115652228307,50
재물,0.017451688830544616,41
예금자,0.017450788155872074,48
증정,0.017450740942423597,22
완성,0.017450537714655472,48
애운,0.017445905173206707,41
용지,0.017441896834166633,24
위축,0.01744126369685456,38
관점,0.01743677816266585,58
리브,0.017430874114483644,30
걱정,0.017428643081038104,11
종합지급결제,0.017411681694831652,42
지시,0.01740866543187177,37
정보원,0.01740571824554033,27
라이브,0.017405639895963436,25
수량,0.01739165244697208,41
선불업자,0.01739159770128682,55
리플,0.017378964353595226,14
결정,0.01737746654320487,41
테마,0.017375341280214403,40
투자자,0.017373357194402774,12
단가,0.01736771006601111,41
키워드,0.01736638530131167,48
연방준비제도,0.017364274142501062,11
현금영수증,0.017360345843830307,40
단말,0.01735981598634853,38
샌드,0.017357082005116042,59
쟁점,0.01734775917440394,49
수명,0.01734337773404568,24
촉매제,0.017340027322643815,39
파급,0.017334278318821915,11
네이멍구,0.017329064793448666,53
매체,0.017319527098559703,41
유비,0.01731891502141149,41
링크,0.017316265796284407,39
제조사,0.01730942394047737,45
